patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1236012,2.608750343322754,0.053289737552404404,0.004584674257785082,0.0,0.028478361666202545,0.05692979320883751,0.0,0.0,0.052085909992456436,0.037971291691064835,2.5901215076446533,0.04057195410132408,0.043506696820259094,2.1747891902923584,0.04312172532081604,0.0,0.0,0.053625598549842834,0.052659422159194946,0.05141077935695648,2.2379298210144043,0.05010846629738808,2.385179281234741,0.024849846959114075,2.496405839920044,0.05298580229282379,0.05428071692585945,0.05819539353251457,0.055323462933301926,2.1966712474823,0.0,2.7315378189086914,0.033229272812604904,2.621899127960205,2.709458589553833,2.3095576763153076,2.248729944229126,0.03293558582663536,2.7970011234283447,2.299344301223755,0.0,2.2114357948303223,0.0,0.015899071469902992,2.0229783058166504,2.4284253120422363,1.9410523176193237,0.046036332845687866,0.0,0.05616195872426033,2.17940092086792,1.8875564336776733,0.061660971492528915,2.17073130607605,2.111685037612915,2.6975927352905273,1.9222384691238403,2.5743768215179443,2.510988473892212,0.022339269518852234,0.0,0.03947975113987923,0.0,0.009243160486221313
1237748,2.1421573162078857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7325990200042725,0.0,0.0019722115248441696,2.3369503021240234,0.0,0.0,0.0,0.0,0.0,0.0,2.094996452331543,0.0017218716675415635,2.203056573867798,0.0,2.654069423675537,0.0,0.0,0.11758410930633545,0.0032186098396778107,2.5464651584625244,0.0,3.0535621643066406,0.0,2.476184129714966,2.6640048027038574,2.0060479640960693,2.1611902713775635,0.0,3.0381524562835693,2.326805353164673,0.0,2.0851991176605225,0.0,0.0,2.4469573497772217,2.5278127193450928,1.8276991844177246,0.06505676358938217,0.0,0.0,2.3900530338287354,2.236985445022583,0.008816956542432308,2.3888142108917236,1.9102972745895386,2.6972062587738037,2.1080551147460938,2.7997968196868896,2.440864086151123,0.0,0.0,0.009168346412479877,0.0,0.0
1238446,0.23035728931427002,0.008960177190601826,0.35560381412506104,0.44206658005714417,0.1591760516166687,1.0772740840911865,0.5703089237213135,0.16286307573318481,0.4786575436592102,0.05763375759124756,0.7350794076919556,0.04327305406332016,0.716637134552002,0.13878071308135986,0.0,1.002850890159607,0.0,0.0,0.45351314544677734,0.0,0.8041378855705261,0.0,0.5385517477989197,0.3836459517478943,0.0,0.1270492672920227,0.0,0.7788938283920288,0.9618261456489563,0.0869896188378334,0.0,0.8010063171386719,0.02783448062837124,0.7054378986358643,0.06979940831661224,0.0,0.2568516731262207,0.14273414015769958,0.20825573801994324,0.0,0.12871012091636658,0.030996521934866905,0.1459384709596634,0.6106202006340027,0.2856147587299347,0.622096836566925,0.0,0.23889902234077454,1.1563665866851807,0.4179665446281433,0.09227888286113739,0.0,0.703519344329834,0.169393390417099,0.28482434153556824,0.017647717148065567,0.458179771900177,0.0,0.0,0.643487811088562,0.40470919013023376,0.1010495275259018,0.8163794279098511,0.07779742032289505
1238671,0.0,0.42114290595054626,0.11295558512210846,0.10460598021745682,0.000512387661729008,0.10799431800842285,0.16460023820400238,0.008742769248783588,0.9559561014175415,0.6462978720664978,0.15469327569007874,0.6088720560073853,0.04539119079709053,0.8765356540679932,0.0,0.1822005659341812,0.0,0.0,0.23913180828094482,0.14734669029712677,0.6219776272773743,0.024993164464831352,0.0974695235490799,0.013798635452985764,0.0,0.8846410512924194,0.0,0.1213541105389595,0.1136721819639206,0.5724528431892395,0.0,0.1055011972784996,0.0,0.2561395466327667,0.4471975564956665,0.0,0.4061829745769501,0.8533908128738403,0.8407936096191406,0.0,0.34343889355659485,0.8680624961853027,0.6076043844223022,0.14839410781860352,0.15622103214263916,0.16752241551876068,0.0,0.07206752151250839,0.08061204850673676,0.39325612783432007,0.8474393486976624,0.0,0.15969741344451904,0.5346255898475647,0.5791181921958923,0.7123763561248779,0.6995871663093567,0.048904288560152054,0.0,0.1359928697347641,0.7082768678665161,0.7043801546096802,0.0997944176197052,0.6499350666999817
1242678,2.2579619884490967,1.879750370979309,0.0,0.0,1.9998382329940796,2.2972333431243896,0.7230941653251648,1.6460214853286743,2.4402079582214355,1.600127100944519,0.0,0.6182301640510559,1.8936985731124878,1.3572903871536255,0.0,0.0,0.0,1.9771703481674194,2.6870405673980713,0.0,2.0854763984680176,2.431966781616211,0.0,0.0,0.0,1.2653509378433228,0.0,0.0,1.7254172563552856,0.0,0.0,0.4775375425815582,0.0,1.9778276681900024,0.0,0.0,0.0,2.5390989780426025,1.7702003717422485,0.0,1.778063416481018,1.707815170288086,1.5822381973266602,2.079360246658325,1.771127700805664,0.0,0.0,0.0,1.8100582361221313,1.6452579498291016,0.006310530472546816,0.0,1.5454206466674805,0.4952000081539154,0.0,2.334852457046509,0.0,0.0,0.0,0.00014128003385849297,0.0,2.1551096439361572,2.139173984527588,0.0
1244867,2.527005195617676,0.003986700903624296,0.0,0.0,0.017525918781757355,0.04485725238919258,0.0,0.0,0.1261676847934723,0.027826964855194092,4.028766632080078,0.06476838886737823,0.011490614153444767,3.762383222579956,0.0,0.0,0.0,0.0,0.0,0.0,2.461195945739746,0.15283672511577606,3.8057968616485596,0.07153193652629852,4.23504114151001,0.02946942113339901,0.0007590574095956981,0.03290610760450363,0.0019012646516785026,4.1006178855896,0.0,3.523207187652588,0.28907614946365356,3.496563673019409,3.858520030975342,2.5161709785461426,3.062307119369507,0.0,5.214208126068115,3.7946600914001465,0.0,3.114105224609375,0.0,0.04595782235264778,3.1741418838500977,3.7927722930908203,3.3962159156799316,0.28328433632850647,0.0,0.0355055071413517,4.15964412689209,3.107109785079956,0.09462134540081024,3.9476966857910156,2.662724018096924,4.526119232177734,3.8308708667755127,3.9995532035827637,4.238523483276367,0.0,0.0,0.00804079044610262,0.0,0.004336169455200434
1248576,0.8350885510444641,0.6034524440765381,0.0,0.0,0.3845500349998474,0.5396352410316467,0.0,0.03157871216535568,0.5789647698402405,0.41752925515174866,0.9741409420967102,0.4101402759552002,0.7613756060600281,0.7611848711967468,0.6588556170463562,0.0,0.0,0.752808153629303,0.5115077495574951,0.641003429889679,0.8534547686576843,0.7051898241043091,0.7892235517501831,0.6613200902938843,1.6141433715820312,0.6955429315567017,0.7446349859237671,0.19475682079792023,0.5032904744148254,1.619335412979126,0.0,1.2661405801773071,0.7946109771728516,1.2886641025543213,1.283238172531128,0.6223818063735962,0.7259057760238647,0.2269730567932129,1.4289307594299316,0.936011791229248,0.0,0.8040512800216675,0.0,0.5742807984352112,1.0778467655181885,0.9753640294075012,1.6765378713607788,0.7388908863067627,0.0,0.7355183362960815,1.0926897525787354,0.7679660320281982,0.3678653836250305,1.2793127298355103,0.8310630917549133,1.5086106061935425,1.2290352582931519,1.512818694114685,1.2567110061645508,0.30298277735710144,0.0,0.8580129742622375,0.0,0.2930757403373718
1248611,0.007814592681825161,0.5318981409072876,0.009149506688117981,0.10929009318351746,0.0,0.01747683249413967,0.2276456207036972,0.0018646047683432698,1.1450306177139282,0.8858093619346619,0.026425648480653763,0.6812277436256409,0.05085572227835655,1.0879788398742676,0.0,0.08952612429857254,0.01145984884351492,0.0,0.25693029165267944,0.1490890085697174,0.5690480470657349,0.04258900508284569,0.001634584623388946,0.004575509112328291,0.0,0.6812018156051636,0.0,0.00736876530572772,0.07223009318113327,0.7075483202934265,0.0,0.03415188565850258,0.0,0.15056106448173523,0.3010924160480499,0.0,0.5776090621948242,0.8660141229629517,0.7461353540420532,0.0,0.2134685069322586,0.9287338852882385,0.7230803966522217,0.02929939702153206,0.2539062201976776,0.010599087923765182,0.0,0.019254187121987343,0.04948561266064644,0.4356914758682251,0.7628133893013,0.0,0.06284666061401367,0.6333987712860107,0.5783627033233643,0.9390285015106201,0.8406602740287781,0.034133005887269974,0.0,0.06489701569080353,0.7953224778175354,0.7062895894050598,0.14274241030216217,0.8897585272789001
1252288,0.7336553335189819,0.0,1.0577785968780518,0.0,0.10860196501016617,0.5309868454933167,0.18220578134059906,0.0,1.2415708303451538,1.6113909482955933,0.8183707594871521,0.7729200124740601,1.03605055809021,0.7460971474647522,1.3919473886489868,0.029152844101190567,0.0,0.5108463168144226,0.7785214781761169,0.933778703212738,0.0,0.0,0.857695996761322,0.0,0.001915661385282874,0.001837541232816875,0.3267819583415985,0.0,1.5383700132369995,0.0,0.996427595615387,0.09117500483989716,1.072033166885376,0.0,0.0,0.8402267694473267,0.380481094121933,0.32606446743011475,0.465829074382782,0.8141171932220459,0.7439072132110596,0.1078459769487381,1.0689347982406616,0.0,1.1710783243179321,1.287268877029419,0.006579003296792507,0.0,1.4568536281585693,1.1050324440002441,0.0,0.15437451004981995,0.4003957509994507,0.0,0.04714619740843773,0.7758101224899292,1.067352294921875,1.072425127029419,0.0,1.1311830282211304,0.9083946943283081,0.0,0.021773599088191986,1.2818734645843506
1254062,0.6572496294975281,0.06407049298286438,1.17445969581604,0.0,0.2904714047908783,0.45306238532066345,0.05265873670578003,0.0013621916295960546,1.4746671915054321,1.3985828161239624,0.8590243458747864,0.6982622146606445,1.2025842666625977,0.7224488258361816,1.4455327987670898,0.08814329653978348,0.0,0.5853532552719116,0.7425166964530945,0.6163235902786255,0.02315894514322281,0.07532163709402084,0.8630590438842773,0.013900729827582836,0.12218537926673889,0.04681653901934624,0.6650628447532654,0.0,1.4139938354492188,0.0,0.936022937297821,0.12930865585803986,1.2857074737548828,0.0,0.0,1.0163600444793701,0.07603338360786438,0.16364686191082,0.5936345458030701,0.8951266407966614,1.1575437784194946,0.04461432993412018,1.5128532648086548,0.021346652880311012,1.0905468463897705,1.301477313041687,0.07689362019300461,0.0,1.501562476158142,0.9258962273597717,0.0,0.12064201384782791,0.8032222390174866,0.0,0.08673592656850815,0.6636596322059631,1.1728191375732422,1.5106617212295532,0.0,1.232981562614441,0.8048651218414307,0.018362751230597496,0.050419192761182785,1.3745676279067993
1254171,0.0,0.18421576917171478,0.0030756506603211164,0.022366732358932495,0.009733341634273529,0.0,0.03871579468250275,0.026741717010736465,0.7304229736328125,0.8325326442718506,0.0643216222524643,0.5617168545722961,0.005955239292234182,0.9174368381500244,0.0,0.025952452793717384,0.0,0.0,0.11528398096561432,0.0,0.36844146251678467,0.013096768409013748,0.01738334633409977,0.08967529982328415,0.0,0.8158246874809265,0.0,0.025759316980838776,0.03819514811038971,0.914596438407898,0.0,0.012222477234899998,0.0013762101298198104,0.11472183465957642,0.8407692909240723,0.0,0.24366047978401184,0.9452704191207886,0.631675124168396,0.0,0.2676648497581482,0.87667316198349,0.6930199265480042,0.2729829251766205,0.0,0.11836154013872147,0.0,0.714307963848114,0.05852462351322174,0.1827438622713089,0.6968207359313965,0.0,0.03342226520180702,0.9802446961402893,0.4530164301395416,0.9058396816253662,0.8275256156921387,0.0,0.0,0.0,0.8520359992980957,0.7972380518913269,0.01555132307112217,0.9354934096336365
1254267,1.0046030282974243,0.904257595539093,0.0,0.514895498752594,0.8766717314720154,1.1917592287063599,0.24713553488254547,1.0350128412246704,1.0670441389083862,1.0549099445343018,0.483777791261673,0.4378645122051239,0.8946710228919983,0.8066301345825195,0.0,0.0,0.4070359170436859,1.0746368169784546,1.2166354656219482,0.0,1.0558267831802368,1.3178545236587524,0.33450785279273987,0.0,0.0,0.6124158501625061,0.0,0.26343104243278503,0.9263908863067627,0.0,0.5118398666381836,0.6955523490905762,0.0,1.0697062015533447,0.0,0.0,0.0,1.4899874925613403,0.9782436490058899,0.6084703207015991,0.9539170861244202,0.9214567542076111,0.8999507427215576,1.1847912073135376,0.8678880333900452,0.360336571931839,0.30549922585487366,0.33766117691993713,0.8555541634559631,0.7419360280036926,0.5775036811828613,0.39062950015068054,0.8949187397956848,0.27510958909988403,0.8792979121208191,1.2373205423355103,1.3481653928756714,0.0,0.0,0.4907917082309723,0.0,0.8962469100952148,1.1380815505981445,0.328342467546463
1259391,0.0,0.7048417329788208,0.13063469529151917,0.5116422176361084,0.009250191040337086,0.004398728720843792,0.10445139557123184,0.355022132396698,0.9449472427368164,1.1274877786636353,0.026277167722582817,0.7354859113693237,0.006477324757725,1.0979875326156616,0.0,0.02147568389773369,0.0,0.0,0.18410372734069824,0.0104193901643157,0.4610251784324646,0.017989635467529297,0.02081807143986225,0.08374883234500885,0.0,0.8080018758773804,0.0,0.038578152656555176,0.024875029921531677,0.876994252204895,0.0,0.010252532549202442,0.0,0.15865576267242432,0.440346896648407,0.0,0.44367483258247375,1.1250474452972412,0.5818394422531128,0.0,0.20923081040382385,1.01249098777771,0.7722206711769104,0.22553189098834991,0.038803257048130035,0.1679213047027588,0.0,0.018239298835396767,0.021530840545892715,0.23409010469913483,1.1881123781204224,0.0,0.005934130400419235,0.8119557499885559,0.6967684030532837,0.8834664225578308,0.5618462562561035,0.2797732651233673,0.0,0.030997101217508316,0.9656845927238464,0.9782201647758484,0.036608707159757614,1.1003910303115845
1263008,0.0,0.4906298518180847,0.02161717228591442,0.3462209701538086,0.007287772372364998,0.003808377543464303,0.0026492299512028694,0.045480526983737946,1.0113030672073364,1.112686276435852,0.0,0.7193216681480408,0.0006421627476811409,1.3228212594985962,0.0,0.0,0.0,0.0,0.040275994688272476,0.0008625800837762654,0.3538981080055237,0.0,0.00046457385178655386,0.026148203760385513,0.0,0.8953457474708557,0.0,0.00840572640299797,0.0,1.0826010704040527,0.0,0.01102166436612606,0.0021967929787933826,0.03693139925599098,0.7490377426147461,0.0,0.37338608503341675,1.154935598373413,0.8087190389633179,0.0,0.328570693731308,1.268406629562378,0.7497917413711548,0.023007210344076157,0.015581676736474037,0.10364402830600739,0.0,0.21750034391880035,0.0014229959342628717,0.06567119061946869,1.1977849006652832,0.0,0.0,0.994107186794281,0.5286479592323303,1.1842156648635864,1.0136383771896362,0.04691178351640701,0.0,0.007117572706192732,1.0624276399612427,1.0966182947158813,0.014374311082065105,1.2142335176467896
1270798,0.002490345388650894,0.4634973108768463,0.010549478232860565,0.04433920979499817,0.08344299346208572,0.0,0.0475858710706234,0.0815347209572792,1.1218928098678589,0.8784920573234558,0.0,0.8473713994026184,0.0,1.2215912342071533,0.0,0.0019669379107654095,0.0,0.0,0.1729445606470108,0.17647749185562134,0.5973742008209229,0.10509909689426422,0.12597417831420898,0.0,0.0,0.9284132719039917,0.0,0.0,0.01277749054133892,0.864895224571228,0.0,0.0,0.0,0.05925311520695686,0.9217627644538879,0.0,0.38533201813697815,1.164416790008545,1.027819275856018,0.0,0.19671013951301575,1.072853446006775,0.8662199974060059,0.0,0.06535039097070694,0.014596177265048027,0.0,0.11082237958908081,0.07442548871040344,0.40114516019821167,1.2511521577835083,0.0,0.0,1.159144639968872,0.6982356905937195,0.890208899974823,1.076345682144165,0.0,0.0,0.0,1.002737283706665,0.9877240061759949,0.0,0.9703197479248047
1272319,1.1393288373947144,0.012154778465628624,2.0060839653015137,0.0,0.0025239204987883568,0.5377925038337708,0.3146892488002777,0.0,1.880332589149475,2.207251787185669,1.3573110103607178,1.2002949714660645,1.7167319059371948,0.914998471736908,2.0371310710906982,0.01160855870693922,0.0,0.8333730697631836,1.2519855499267578,0.9757758378982544,0.007065957877784967,0.005226440262049437,1.4546726942062378,0.0,0.007693168707191944,0.005734731443226337,0.9270442128181458,0.0,2.2978029251098633,0.0,1.5381741523742676,0.025938455015420914,1.8620922565460205,0.0,0.0,1.4285063743591309,0.16151396930217743,0.04207811877131462,0.6565985679626465,1.1889054775238037,1.2064812183380127,0.011428258381783962,1.7284116744995117,0.0008751422283239663,1.6532045602798462,1.9863497018814087,0.0,0.0,2.4906373023986816,1.7770898342132568,0.0,0.02297249622642994,0.6304647326469421,0.0,0.0,1.2488025426864624,1.3887921571731567,1.929179310798645,0.0,1.9848887920379639,1.3618477582931519,0.004545051138848066,0.022066958248615265,2.2562317848205566
1272821,1.067846417427063,0.2900574803352356,0.0,0.017385633662343025,0.0,0.00818292610347271,0.0,0.0,0.0,0.0,0.1606394499540329,0.0,0.038176219910383224,0.0,0.9097036123275757,0.01889568381011486,0.40909382700920105,0.0,0.0,0.0,0.014379501342773438,0.5107430219650269,0.36193132400512695,0.9615643620491028,0.7118681073188782,0.0,0.9716439843177795,1.0310018062591553,0.8928290605545044,0.07610594481229782,0.04227972403168678,1.0352113246917725,1.3520195484161377,0.0,0.04554895684123039,0.44140926003456116,0.566531777381897,0.03597954288125038,0.4600967466831207,0.009154696948826313,0.0,0.0017097548115998507,1.3188133239746094,0.209201842546463,0.0027956936974078417,0.0,0.45362287759780884,0.0,0.07376336306333542,0.4772522449493408,1.7004493474960327,0.3491465151309967,1.3821725845336914,0.7461544275283813,0.9811503291130066,0.07016187906265259,1.5939284563064575,0.6732712984085083,0.1532469093799591,0.21166279911994934,0.010969556868076324,1.0995895862579346,0.0,0.0
1274776,0.0,0.7104725241661072,0.09532102942466736,0.24985384941101074,0.0,0.0,0.1932040899991989,0.118954136967659,0.9399105310440063,0.9737449884414673,0.025651078671216965,0.5536453723907471,0.0,1.151094913482666,0.0,0.026883382350206375,0.0,0.0,0.04055754095315933,0.06669245660305023,0.378603994846344,0.03379302844405174,0.018466824665665627,0.18649180233478546,0.0,0.8819800615310669,0.0,0.019983556121587753,0.0,1.016919493675232,0.0,0.0,0.0,0.09782887250185013,0.4695151448249817,0.0,0.28165096044540405,1.1948059797286987,0.8348569273948669,0.0,0.2191634327173233,1.1307857036590576,1.0568840503692627,0.16121342778205872,0.006816111505031586,0.18348613381385803,0.0,0.20400676131248474,0.027800289914011955,0.09428708255290985,1.0576844215393066,0.0,0.0,1.022951602935791,0.5166115164756775,0.882215142250061,0.8015998601913452,0.05810365453362465,0.0,0.00392197584733367,1.0770727396011353,0.9694192409515381,0.0,0.9660720825195312
1275329,7.043423652648926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18051815032959,0.0,0.0,9.208815574645996,0.0,0.0,0.0,0.0,0.0,0.0,7.262585163116455,0.0,8.399369239807129,0.0,10.019341468811035,0.0,0.0,0.012239373289048672,0.0,9.77082633972168,0.0,9.659643173217773,0.0,9.32856559753418,10.421748161315918,8.121491432189941,8.118073463439941,0.0,12.04133129119873,9.596514701843262,0.0,8.137635231018066,0.0,0.0,7.134644031524658,9.065333366394043,6.291903972625732,0.0,0.0,0.0,9.039612770080566,7.643406867980957,0.0,9.087464332580566,7.088839530944824,10.658000946044922,8.050469398498535,9.070222854614258,9.368139266967773,0.0,0.02267705462872982,0.0,0.0,0.0
1277374,1.145306944847107,0.2858332097530365,0.0,0.0,0.08912120014429092,0.0,0.001088170800358057,0.0,0.0,0.0,0.2266160100698471,0.0,0.0,0.0,1.2121739387512207,0.005766178015619516,0.34903520345687866,0.0,0.0,0.0,0.0,0.4252256155014038,0.5432865023612976,0.9045311808586121,0.9088481664657593,0.0,0.8709775805473328,0.9198299646377563,1.1631935834884644,0.0,0.0,1.1384246349334717,1.3825393915176392,0.0,0.0008671419345773757,0.4932398200035095,0.6131168007850647,0.0,0.34428349137306213,0.018569810315966606,0.0,0.0,1.4241373538970947,0.22029468417167664,0.0,0.0,0.455392986536026,0.0,0.005559973884373903,0.4427085816860199,1.950941562652588,0.29190880060195923,1.716723084449768,1.1111887693405151,1.3890811204910278,0.27715015411376953,1.8966246843338013,0.8645808100700378,0.0,0.5039082765579224,0.0,0.9769722819328308,0.0,0.0
1278746,0.7156055569648743,0.0003683895629364997,0.0,0.3893274962902069,0.2620156705379486,0.0,0.0,0.30752846598625183,0.0,0.0,0.22119098901748657,0.2445826679468155,0.24982649087905884,0.6244252324104309,0.4881797134876251,0.0,0.04475473240017891,0.0,0.23992294073104858,0.0,0.38537296652793884,0.35956236720085144,0.638987123966217,0.5464573502540588,0.7530436515808105,0.0,0.37230899930000305,0.11460322141647339,0.32453596591949463,0.08375623822212219,0.24777905642986298,0.4953124225139618,0.5614195466041565,0.0,0.04759892448782921,0.3652973175048828,0.17225559055805206,0.0,0.3689256012439728,0.027433549985289574,0.00035731945536099374,0.38003015518188477,0.6180725693702698,0.27972283959388733,0.0,0.0,0.3608863055706024,0.0,0.526070773601532,0.02059042640030384,0.7601323127746582,0.0,0.7367009520530701,0.3661331236362457,0.6487341523170471,0.40301379561424255,0.83247971534729,0.3032751679420471,0.339869886636734,0.011802705936133862,0.3412042558193207,0.43566086888313293,0.0,0.39752426743507385
1280588,1.2118319272994995,0.0,1.2989534139633179,0.0,0.4699242115020752,0.5613930225372314,0.012788273394107819,0.0,1.7158490419387817,1.7695727348327637,1.222739577293396,0.9322500824928284,1.3114160299301147,0.6477354764938354,1.4968886375427246,0.012547358870506287,0.0,0.48650848865509033,0.7576274275779724,1.1501895189285278,0.014430727809667587,0.0,0.9778470993041992,0.0,0.0,0.0,0.7248547077178955,0.0,1.7391775846481323,0.0,0.9950832724571228,0.0,1.4025071859359741,0.0,0.0,1.2367653846740723,0.3208208680152893,0.2984943091869354,1.1419583559036255,1.0700064897537231,0.9743958115577698,0.06880862265825272,1.645769476890564,0.052329886704683304,1.6088184118270874,1.5952218770980835,0.2133626788854599,0.0,1.8234788179397583,1.3168659210205078,0.0,0.6033234596252441,0.8255441188812256,0.0,0.02940397895872593,0.9080860018730164,1.0936775207519531,1.3773407936096191,0.0,1.425766110420227,0.5601217746734619,0.0,0.0,1.4520983695983887
1281380,0.028803778812289238,0.06200828030705452,0.19698955118656158,0.3980083167552948,0.0017448219005018473,0.44451719522476196,0.46228694915771484,0.18612393736839294,0.30143895745277405,0.38290587067604065,0.5000379681587219,0.07537657022476196,0.3713720440864563,0.2483123391866684,0.0,0.5274516940116882,0.0,0.0,0.3540033996105194,0.0,0.7223909497261047,0.0,0.39556074142456055,0.5844841003417969,0.0,0.15968479216098785,0.0,0.4712360203266144,0.4364120364189148,0.5096020698547363,0.0,0.46558672189712524,0.010101616382598877,0.552487313747406,0.42256179451942444,0.0,0.21977762877941132,0.3303617835044861,0.10530958324670792,0.0,0.11876988410949707,0.5137516856193542,0.29251304268836975,0.8193532228469849,0.07344473898410797,0.35567378997802734,0.0,0.42788615822792053,0.5259286761283875,0.22135032713413239,0.2106180489063263,0.0,0.3712214529514313,0.3385365903377533,0.14735710620880127,0.5379915833473206,0.4214223027229309,0.0,0.0,0.3099304735660553,0.47992706298828125,0.22387003898620605,0.5773273706436157,0.436111718416214
1284182,1.3032251596450806,1.29966402053833,0.0,0.1472201645374298,1.4069595336914062,1.3564079999923706,0.6278364658355713,1.319551706314087,1.5967031717300415,1.0023506879806519,0.39122167229652405,0.4391370117664337,0.934366762638092,0.7683814167976379,0.0,0.0,0.3015078008174896,1.484329104423523,1.6256321668624878,0.0,1.5260525941848755,1.81498122215271,0.08358755707740784,0.0,0.0,0.7659327387809753,0.0,0.5774798393249512,1.261618733406067,0.0,0.4843941330909729,0.5266748070716858,0.0,1.3577172756195068,0.0,0.0,0.0,1.6724216938018799,0.9790608286857605,0.9173333048820496,1.0456739664077759,1.229436993598938,0.9886707663536072,1.2537293434143066,1.3276557922363281,0.14510704576969147,0.09094281494617462,0.04164102301001549,1.1144452095031738,1.2486438751220703,0.27246448397636414,0.05604992434382439,0.9130765199661255,0.30891895294189453,0.8589156270027161,1.667937994003296,0.9219761490821838,0.0,0.0,0.4534849524497986,0.0,1.4138336181640625,1.1502100229263306,0.029704375192523003
1285404,1.1536730527877808,0.12636861205101013,0.0,0.020964602008461952,0.09321318566799164,0.002190263941884041,0.0,0.0027066438924521208,0.0,0.0,0.21347816288471222,0.0,0.04476238042116165,0.0,1.0150458812713623,0.0,0.31958141922950745,0.0,0.0,0.0,0.0,0.11026769876480103,0.6556001901626587,0.9728304147720337,0.8785033226013184,0.0,1.1247591972351074,1.1733555793762207,0.6155616044998169,0.01692836359143257,0.029527924954891205,1.0926222801208496,1.364750862121582,0.0,0.008702651597559452,0.5815834999084473,0.5707740187644958,0.04618556424975395,0.37433651089668274,0.09034956991672516,0.0,0.015218645334243774,1.033425211906433,0.022879576310515404,0.0,0.0,0.35178306698799133,0.0,0.34970834851264954,0.2482941597700119,1.7959544658660889,0.08840706199407578,1.3915183544158936,0.6710550785064697,1.0638480186462402,0.31787997484207153,1.6456592082977295,0.6674630045890808,0.0763014554977417,0.07062044739723206,0.037459831684827805,0.8085770010948181,0.0,0.03355170413851738
1286512,1.489261269569397,0.2342258244752884,0.0,0.0,0.11320771276950836,0.14456458389759064,0.0,0.0,0.162586510181427,0.1452239453792572,1.909203052520752,0.1369181126356125,0.27711185812950134,1.653815507888794,0.22278530895709991,0.0,0.0,0.06954759359359741,0.0,0.19895929098129272,1.714545726776123,0.40333545207977295,1.7918719053268433,0.022739227861166,1.9263103008270264,0.2382727861404419,0.12935243546962738,0.1201222613453865,0.11374358087778091,1.8876490592956543,0.0,1.9421693086624146,0.3952293395996094,1.784226417541504,1.5829473733901978,1.6712950468063354,1.6269538402557373,0.07446390390396118,2.250248908996582,1.7998703718185425,0.0,1.621811032295227,0.0,0.041897889226675034,1.291390299797058,1.5543005466461182,1.6513702869415283,0.2813654839992523,0.0,0.009109828621149063,1.4211580753326416,1.354586124420166,0.2423439770936966,1.6779789924621582,1.1530630588531494,1.884418249130249,1.4666872024536133,2.093524694442749,1.7636569738388062,0.08276597410440445,0.0,0.301914781332016,0.0,0.25511622428894043
1290629,1.2768089771270752,1.334370493888855,0.0,0.011702816002070904,1.0076611042022705,1.2188211679458618,0.11893738061189651,1.1338354349136353,1.412122368812561,0.9111265540122986,0.2926998734474182,0.4440416991710663,1.123971700668335,0.9753467440605164,0.0,0.0,0.5901254415512085,1.216437816619873,1.3969885110855103,0.0,1.2085785865783691,1.473645567893982,0.010294094681739807,0.0,0.0,0.5308641791343689,0.0,0.5042483806610107,1.132196068763733,0.0,0.2819562554359436,0.2793354094028473,0.0,1.4107517004013062,0.0,0.0,0.0,1.4360827207565308,0.9637109041213989,0.46107327938079834,0.725829541683197,0.9912702441215515,0.6805880069732666,1.1518971920013428,1.255481481552124,0.03734435513615608,0.021875502541661263,0.021986858919262886,1.1247036457061768,1.199055790901184,0.22076283395290375,0.009600278921425343,0.966597318649292,0.23910991847515106,0.8679147362709045,1.2127512693405151,0.3972873091697693,0.0,0.0,0.5216280221939087,0.0,1.402669906616211,1.15497887134552,0.0
